strategy,avg_lik,avg_imp,avg_risk,avg_len,num_paths,dst
9 app_app1,0.822017348644742,0.8589290686344333,0.7182857269768403,2.3742802303262955,13,printing_source
9 app_app1,0.822017348644742,0.8589290686344333,0.7182857269768403,2.3742802303262955,0,energymanagement_source
"14 <smartthings_source, 102632.205>",0.7133694524183121,0.8835239660493557,0.6263235640834831,1.8814344962185898,4098,smartthings_source
"14 <smartthings_source, 102632.205>",0.7207468675086934,0.8774437477955819,0.6255444954467334,1.8763922253767198,480,amazonecho_source
"14 <smartthings_source, 102632.205>",0.644058859677443,0.8103792012856081,0.5194049492026219,1.9059385382059801,5053,firedetection_source
"14 <smartthings_source, 102632.205>",0.638814944679045,0.7839295122407449,0.49942491340019435,1.9066076752909493,765,intrusiondetection_source
"14 <smartthings_source, 102632.205>",0.6387733146658577,0.7842615133743421,0.49959746186587595,1.905214635551714,16,bms_source
"14 <smartthings_source, 102632.205>",0.8212829124622855,0.8586529307815741,0.7177378881353641,2.3770121434622986,10833,videosurveillance_source
"14 <smartthings_source, 102632.205>",0.8203763327754784,0.8588718193650933,0.7170214199255714,2.374742364624321,102,occupancymanagement_source
"14 <smartthings_source, 102632.205>",0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,13,printing_source
"14 <smartthings_source, 102632.205>",0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,0,energymanagement_source
2 app_app2,0.7133694524183121,0.8835239660493557,0.6263235640834831,1.8814344962185898,4098,smartthings_source
2 app_app2,0.7207468675086934,0.8774437477955819,0.6255444954467334,1.8763922253767198,480,amazonecho_source
2 app_app2,0.644058859677443,0.8103792012856081,0.5194049492026219,1.9059385382059801,5053,firedetection_source
2 app_app2,0.638814944679045,0.7839295122407449,0.49942491340019435,1.9066076752909493,765,intrusiondetection_source
2 app_app2,0.6387733146658577,0.7842615133743421,0.49959746186587595,1.905214635551714,16,bms_source
2 app_app2,0.8212829124622855,0.8586529307815741,0.7177378881353641,2.3770121434622986,10833,videosurveillance_source
2 app_app2,0.8203763327754784,0.8588718193650933,0.7170214199255714,2.374742364624321,102,occupancymanagement_source
2 app_app2,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,13,printing_source
2 app_app2,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,0,energymanagement_source
9 app_app2,0.7133694524183121,0.8835239660493557,0.6263235640834831,1.8814344962185898,4098,smartthings_source
9 app_app2,0.7207468675086934,0.8774437477955819,0.6255444954467334,1.8763922253767198,480,amazonecho_source
9 app_app2,0.644058859677443,0.8103792012856081,0.5194049492026219,1.9059385382059801,5053,firedetection_source
9 app_app2,0.638814944679045,0.7839295122407449,0.49942491340019435,1.9066076752909493,765,intrusiondetection_source
9 app_app2,0.6387733146658577,0.7842615133743421,0.49959746186587595,1.905214635551714,16,bms_source
9 app_app2,0.8212829124622855,0.8586529307815741,0.7177378881353641,2.3770121434622986,10833,videosurveillance_source
9 app_app2,0.8203763327754784,0.8588718193650933,0.7170214199255714,2.374742364624321,102,occupancymanagement_source
9 app_app2,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,13,printing_source
9 app_app2,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,0,energymanagement_source
2 app_app1,0.7133694524183121,0.8835239660493557,0.6263235640834831,1.8814344962185898,4098,smartthings_source
2 app_app1,0.7207468675086934,0.8774437477955819,0.6255444954467334,1.8763922253767198,480,amazonecho_source
2 app_app1,0.644058859677443,0.8103792012856081,0.5194049492026219,1.9059385382059801,5053,firedetection_source
2 app_app1,0.638814944679045,0.7839295122407449,0.49942491340019435,1.9066076752909493,765,intrusiondetection_source
2 app_app1,0.6387733146658577,0.7842615133743421,0.49959746186587595,1.905214635551714,16,bms_source
2 app_app1,0.8212829124622855,0.8586529307815741,0.7177378881353641,2.3770121434622986,10833,videosurveillance_source
2 app_app1,0.8203763327754784,0.8588718193650933,0.7170214199255714,2.374742364624321,102,occupancymanagement_source
2 app_app1,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,13,printing_source
2 app_app1,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,0,energymanagement_source
9 app_app1,0.7133694524183121,0.8835239660493557,0.6263235640834831,1.8814344962185898,4098,smartthings_source
9 app_app1,0.7207468675086934,0.8774437477955819,0.6255444954467334,1.8763922253767198,480,amazonecho_source
9 app_app1,0.644058859677443,0.8103792012856081,0.5194049492026219,1.9059385382059801,5053,firedetection_source
9 app_app1,0.638814944679045,0.7839295122407449,0.49942491340019435,1.9066076752909493,765,intrusiondetection_source
9 app_app1,0.6387733146658577,0.7842615133743421,0.49959746186587595,1.905214635551714,16,bms_source
9 app_app1,0.8212829124622855,0.8586529307815741,0.7177378881353641,2.3770121434622986,10833,videosurveillance_source
9 app_app1,0.8203763327754784,0.8588718193650933,0.7170214199255714,2.374742364624321,102,occupancymanagement_source
9 app_app1,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,13,printing_source
9 app_app1,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,0,energymanagement_source
2 app_app2,0.7133694524183121,0.8835239660493557,0.6263235640834831,1.8814344962185898,4098,smartthings_source
2 app_app2,0.7207468675086934,0.8774437477955819,0.6255444954467334,1.8763922253767198,480,amazonecho_source
2 app_app2,0.644058859677443,0.8103792012856081,0.5194049492026219,1.9059385382059801,5053,firedetection_source
2 app_app2,0.638814944679045,0.7839295122407449,0.49942491340019435,1.9066076752909493,765,intrusiondetection_source
2 app_app2,0.6387733146658577,0.7842615133743421,0.49959746186587595,1.905214635551714,16,bms_source
2 app_app2,0.8212829124622855,0.8586529307815741,0.7177378881353641,2.3770121434622986,10833,videosurveillance_source
2 app_app2,0.8203763327754784,0.8588718193650933,0.7170214199255714,2.374742364624321,102,occupancymanagement_source
2 app_app2,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,13,printing_source
2 app_app2,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,0,energymanagement_source
9 app_app2,0.7133694524183121,0.8835239660493557,0.6263235640834831,1.8814344962185898,4098,smartthings_source
9 app_app2,0.7207468675086934,0.8774437477955819,0.6255444954467334,1.8763922253767198,480,amazonecho_source
9 app_app2,0.644058859677443,0.8103792012856081,0.5194049492026219,1.9059385382059801,5053,firedetection_source
9 app_app2,0.638814944679045,0.7839295122407449,0.49942491340019435,1.9066076752909493,765,intrusiondetection_source
9 app_app2,0.6387733146658577,0.7842615133743421,0.49959746186587595,1.905214635551714,16,bms_source
9 app_app2,0.8212829124622855,0.8586529307815741,0.7177378881353641,2.3770121434622986,10833,videosurveillance_source
9 app_app2,0.8203763327754784,0.8588718193650933,0.7170214199255714,2.374742364624321,102,occupancymanagement_source
9 app_app2,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,13,printing_source
9 app_app2,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,0,energymanagement_source
2 app_app1,0.7133694524183121,0.8835239660493557,0.6263235640834831,1.8814344962185898,4098,smartthings_source
2 app_app1,0.7207468675086934,0.8774437477955819,0.6255444954467334,1.8763922253767198,480,amazonecho_source
2 app_app1,0.644058859677443,0.8103792012856081,0.5194049492026219,1.9059385382059801,5053,firedetection_source
2 app_app1,0.638814944679045,0.7839295122407449,0.49942491340019435,1.9066076752909493,765,intrusiondetection_source
2 app_app1,0.6387733146658577,0.7842615133743421,0.49959746186587595,1.905214635551714,16,bms_source
2 app_app1,0.8212829124622855,0.8586529307815741,0.7177378881353641,2.3770121434622986,10833,videosurveillance_source
2 app_app1,0.8203763327754784,0.8588718193650933,0.7170214199255714,2.374742364624321,102,occupancymanagement_source
2 app_app1,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,13,printing_source
2 app_app1,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,0,energymanagement_source
9 app_app1,0.7133694524183121,0.8835239660493557,0.6263235640834831,1.8814344962185898,4098,smartthings_source
9 app_app1,0.7207468675086934,0.8774437477955819,0.6255444954467334,1.8763922253767198,480,amazonecho_source
9 app_app1,0.644058859677443,0.8103792012856081,0.5194049492026219,1.9059385382059801,5053,firedetection_source
9 app_app1,0.638814944679045,0.7839295122407449,0.49942491340019435,1.9066076752909493,765,intrusiondetection_source
9 app_app1,0.6387733146658577,0.7842615133743421,0.49959746186587595,1.905214635551714,16,bms_source
9 app_app1,0.8212829124622855,0.8586529307815741,0.7177378881353641,2.3770121434622986,10833,videosurveillance_source
9 app_app1,0.8203763327754784,0.8588718193650933,0.7170214199255714,2.374742364624321,102,occupancymanagement_source
9 app_app1,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,13,printing_source
9 app_app1,0.8203692822342211,0.8589290686344333,0.7170486303815131,2.3742802303262955,0,energymanagement_source
2 app_app2,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
2 app_app2,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
2 app_app2,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
2 app_app2,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
2 app_app2,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
2 app_app2,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
2 app_app2,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
2 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
2 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
9 app_app2,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
9 app_app2,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
9 app_app2,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
9 app_app2,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
9 app_app2,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
9 app_app2,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
9 app_app2,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
9 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
9 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
2 app_app1,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
2 app_app1,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
2 app_app1,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
2 app_app1,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
2 app_app1,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
2 app_app1,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
2 app_app1,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
2 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
2 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
9 app_app1,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
9 app_app1,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
9 app_app1,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
9 app_app1,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
9 app_app1,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
9 app_app1,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
9 app_app1,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
9 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
9 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
"14 <smartthings_source, 102632.205>",0.7059969544367257,0.8812695603350921,0.6172941490568952,1.8794642857142858,4031,smartthings_source
"14 <smartthings_source, 102632.205>",0.7142682272049033,0.8753388855475956,0.617464087870079,1.8745567375886525,480,amazonecho_source
"14 <smartthings_source, 102632.205>",0.6445221240822172,0.8098830743997862,0.51779576727619,1.905279665446942,5053,firedetection_source
"14 <smartthings_source, 102632.205>",0.639628520620896,0.7827136219897509,0.4975516213400622,1.9061110036743376,777,intrusiondetection_source
"14 <smartthings_source, 102632.205>",0.6395854128257243,0.7830492642033214,0.4977279796955464,1.9047113342344082,16,bms_source
"14 <smartthings_source, 102632.205>",0.822153552857675,0.8578386348041553,0.716975433792629,2.3779906564107405,10833,videosurveillance_source
"14 <smartthings_source, 102632.205>",0.8212404608333342,0.8580619895062013,0.7162607673294863,2.3757103273376226,102,occupancymanagement_source
"14 <smartthings_source, 102632.205>",0.8212328648380021,0.8581198806838288,0.7162885121447083,2.3752464094621235,13,printing_source
"14 <smartthings_source, 102632.205>",0.8212328648380021,0.8581198806838288,0.7162885121447083,2.3752464094621235,0,energymanagement_source
2 app_app2,0.7059969544367257,0.8812695603350921,0.6172941490568952,1.8794642857142858,4031,smartthings_source
2 app_app2,0.7142682272049033,0.8753388855475956,0.617464087870079,1.8745567375886525,480,amazonecho_source
2 app_app2,0.6445221240822172,0.8098830743997862,0.51779576727619,1.905279665446942,5053,firedetection_source
2 app_app2,0.639628520620896,0.7827136219897509,0.4975516213400622,1.9061110036743376,777,intrusiondetection_source
2 app_app2,0.6395854128257243,0.7830492642033214,0.4977279796955464,1.9047113342344082,16,bms_source
2 app_app2,0.822153552857675,0.8578386348041553,0.716975433792629,2.3779906564107405,10833,videosurveillance_source
2 app_app2,0.8212404608333342,0.8580619895062013,0.7162607673294863,2.3757103273376226,102,occupancymanagement_source
2 app_app2,0.8212328648380021,0.8581198806838288,0.7162885121447083,2.3752464094621235,13,printing_source
2 app_app2,0.8212328648380021,0.8581198806838288,0.7162885121447083,2.3752464094621235,0,energymanagement_source
9 app_app2,0.7059969544367257,0.8812695603350921,0.6172941490568952,1.8794642857142858,4031,smartthings_source
9 app_app2,0.7142682272049033,0.8753388855475956,0.617464087870079,1.8745567375886525,480,amazonecho_source
9 app_app2,0.6445221240822172,0.8098830743997862,0.51779576727619,1.905279665446942,5053,firedetection_source
9 app_app2,0.639628520620896,0.7827136219897509,0.4975516213400622,1.9061110036743376,777,intrusiondetection_source
9 app_app2,0.6395854128257243,0.7830492642033214,0.4977279796955464,1.9047113342344082,16,bms_source
9 app_app2,0.822153552857675,0.8578386348041553,0.716975433792629,2.3779906564107405,10833,videosurveillance_source
9 app_app2,0.8212404608333342,0.8580619895062013,0.7162607673294863,2.3757103273376226,102,occupancymanagement_source
9 app_app2,0.8212328648380021,0.8581198806838288,0.7162885121447083,2.3752464094621235,13,printing_source
9 app_app2,0.8212328648380021,0.8581198806838288,0.7162885121447083,2.3752464094621235,0,energymanagement_source
2 app_app1,0.7059969544367257,0.8812695603350921,0.6172941490568952,1.8794642857142858,4031,smartthings_source
2 app_app1,0.7142682272049033,0.8753388855475956,0.617464087870079,1.8745567375886525,480,amazonecho_source
2 app_app1,0.6445221240822172,0.8098830743997862,0.51779576727619,1.905279665446942,5053,firedetection_source
2 app_app1,0.639628520620896,0.7827136219897509,0.4975516213400622,1.9061110036743376,777,intrusiondetection_source
2 app_app1,0.6395854128257243,0.7830492642033214,0.4977279796955464,1.9047113342344082,16,bms_source
2 app_app1,0.822153552857675,0.8578386348041553,0.716975433792629,2.3779906564107405,10833,videosurveillance_source
2 app_app1,0.8212404608333342,0.8580619895062013,0.7162607673294863,2.3757103273376226,102,occupancymanagement_source
2 app_app1,0.8212328648380021,0.8581198806838288,0.7162885121447083,2.3752464094621235,13,printing_source
2 app_app1,0.8212328648380021,0.8581198806838288,0.7162885121447083,2.3752464094621235,0,energymanagement_source
9 app_app1,0.7059969544367257,0.8812695603350921,0.6172941490568952,1.8794642857142858,4031,smartthings_source
9 app_app1,0.7142682272049033,0.8753388855475956,0.617464087870079,1.8745567375886525,480,amazonecho_source
9 app_app1,0.6445221240822172,0.8098830743997862,0.51779576727619,1.905279665446942,5053,firedetection_source
9 app_app1,0.639628520620896,0.7827136219897509,0.4975516213400622,1.9061110036743376,777,intrusiondetection_source
9 app_app1,0.6395854128257243,0.7830492642033214,0.4977279796955464,1.9047113342344082,16,bms_source
9 app_app1,0.822153552857675,0.8578386348041553,0.716975433792629,2.3779906564107405,10833,videosurveillance_source
9 app_app1,0.8212404608333342,0.8580619895062013,0.7162607673294863,2.3757103273376226,102,occupancymanagement_source
9 app_app1,0.8212328648380021,0.8581198806838288,0.7162885121447083,2.3752464094621235,13,printing_source
9 app_app1,0.8212328648380021,0.8581198806838288,0.7162885121447083,2.3752464094621235,0,energymanagement_source
2 app_app2,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
2 app_app2,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
2 app_app2,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
2 app_app2,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
2 app_app2,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
2 app_app2,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
2 app_app2,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
2 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
2 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
9 app_app2,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
9 app_app2,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
9 app_app2,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
9 app_app2,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
9 app_app2,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
9 app_app2,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
9 app_app2,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
9 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
9 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
2 app_app1,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
2 app_app1,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
2 app_app1,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
2 app_app1,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
2 app_app1,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
2 app_app1,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
2 app_app1,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
2 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
2 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
9 app_app1,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
9 app_app1,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
9 app_app1,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
9 app_app1,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
9 app_app1,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
9 app_app1,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
9 app_app1,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
9 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
9 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
"14 <smartthings_source, 102632.205>",0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
"14 <smartthings_source, 102632.205>",0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
"14 <smartthings_source, 102632.205>",0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
"14 <smartthings_source, 102632.205>",0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
"14 <smartthings_source, 102632.205>",0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
"14 <smartthings_source, 102632.205>",0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
"14 <smartthings_source, 102632.205>",0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
"14 <smartthings_source, 102632.205>",0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
"14 <smartthings_source, 102632.205>",0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
2 app_app2,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
2 app_app2,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
2 app_app2,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
2 app_app2,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
2 app_app2,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
2 app_app2,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
2 app_app2,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
2 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
2 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
9 app_app2,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
9 app_app2,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
9 app_app2,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
9 app_app2,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
9 app_app2,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
9 app_app2,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
9 app_app2,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
9 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
9 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
2 app_app1,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
2 app_app1,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
2 app_app1,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
2 app_app1,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
2 app_app1,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
2 app_app1,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
2 app_app1,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
2 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
2 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
9 app_app1,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
9 app_app1,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
9 app_app1,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
9 app_app1,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
9 app_app1,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
9 app_app1,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
9 app_app1,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
9 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
9 app_app1,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
2 app_app2,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
2 app_app2,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
2 app_app2,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
2 app_app2,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
2 app_app2,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
2 app_app2,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
2 app_app2,0.8236186143563132,0.8588718193650933,0.719383147847043,2.374742364624321,102,occupancymanagement_source
2 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,13,printing_source
2 app_app2,0.8236095906087196,0.8589290686344333,0.7194089209890491,2.3742802303262955,0,energymanagement_source
9 app_app2,0.7203863058792638,0.8835239660493557,0.6330555244001074,1.8814344962185898,4098,smartthings_source
9 app_app2,0.7270281696131794,0.8774437477955819,0.6315707687242708,1.8763922253767198,480,amazonecho_source
9 app_app2,0.6507204167794489,0.8103792012856081,0.524492966975446,1.9059385382059801,5053,firedetection_source
9 app_app2,0.6454722715221403,0.7839295122407449,0.5042742129738768,1.9066076752909493,765,intrusiondetection_source
9 app_app2,0.6454204122542244,0.7842615133743421,0.5044393102926095,1.905214635551714,16,bms_source
9 app_app2,0.8245407599247566,0.8586529307815741,0.7201109544851512,2.3770121434622986,10833,videosurveillance_source
